,rating,salary,country,position
319,72,2487033,USA,G
320,72,2905800,USA,G
321,72,2564753,USA,F
322,72,8156500,Other,F
323,72,1620564,USA,G
324,72,7333333,USA,G
325,72,4767000,USA,G
326,72,2332320,USA,F
327,72,1618520,USA,F
328,72,15643750,USA,G
329,72,12759670,USA,G-F
330,72,3569643,Other,F-C
331,72,4000000,USA,G
332,72,4807693,USA,G
333,72,7250000,USA,F
334,72,1737145,Other,G
335,72,1645357,USA,F
336,72,346288,USA,G
337,72,2149560,USA,G
338,72,3058800,USA,G-F
339,72,2854556,USA,F
340,72,2961120,USA,F
341,72,2391985,USA,F
342,72,3458400,USA,G
343,72,2379840,USA,F
344,72,898310,USA,C
345,72,3831840,USA,F
346,72,3000000,Other,G
347,72,1290960,USA,G-F
348,72,2833704,Other,F
349,72,2816760,Other,C
350,72,1416852,USA,G
351,72,1416852,USA,G-F
352,72,2964840,Other,G
353,72,2773550,USA,F-C
354,72,2582160,USA,G-F
355,72,4033440,USA,F
356,72,2193480,USA,G
357,72,2689920,Other,F
358,72,1950600,USA,F
359,72,898310,USA,G
360,71,1588231,Other,F-C
361,71,1416852,USA,G
362,71,250000,USA,F-C
363,71,1925880,USA,G
364,71,2475840,USA,G
365,71,898310,USA,F
366,71,1645357,USA,G
367,71,1618520,USA,G
368,71,2250000,USA,C
369,71,79568,USA,G
370,71,2028594,USA,G
371,71,1911600,Other,F
372,71,1416852,Other,G
373,71,3567720,USA,G
374,71,1737145,USA,F
375,71,2000000,USA,G
376,71,1416852,USA,G
377,71,2063520,Other,F
378,71,1000000,USA,F
379,71,1400000,Other,F
380,71,898310,Other,F
381,71,898310,USA,F
382,71,1228026,USA,G
383,71,898310,USA,F
384,71,1445697,USA,C
385,71,1416852,Other,F
386,70,1416852,USA,F
387,70,2284800,USA,F
388,70,1962360,USA,F-C
389,70,1416852,USA,G
390,70,1416852,USA,F
391,70,13290395,USA,F
392,70,1416852,USA,F
393,70,2338846,Other,F-C
394,70,50000,USA,F-C
395,70,1416852,Other,G
396,70,79568,USA,F
397,70,1618520,Other,F
398,70,12500000,USA,F-C
399,70,2033160,USA,C
400,70,1416852,USA,F
401,70,195077,USA,F
402,70,1964760,USA,G
403,70,898310,USA,G
404,70,100000,USA,F-C
405,70,1445697,Other,F
406,70,898310,USA,C
407,70,898310,Other,F
408,70,1416852,USA,G
409,70,898310,USA,G
410,69,79568,USA,F-C
411,69,1416852,USA,G
412,69,1529007,USA,F-C
413,69,1416852,USA,G
414,69,1445697,USA,G
415,69,1427191,USA,F
416,69,1000000,USA,G
417,69,79568,USA,G
418,69,502491,USA,G-F
419,69,898310,USA,F
420,69,1588231,USA,F
421,68,1416852,Other,G
422,68,1416852,Other,F-C
423,68,1254933,USA,G
424,68,522738,USA,G
425,68,79568,USA,G
426,68,79568,Other,F
427,68,898310,USA,G
428,67,1416852,USA,F
429,97,39219566,USA,F
430,97,27528088,Other,G-F
431,96,34379100,USA,F
432,96,41254920,USA,G
433,95,43006362,USA,G
434,95,42018900,USA,F
435,95,32742000,USA,F-C
436,94,8049360,Other,G-F
437,94,31626953,USA,G
438,91,29542010,Other,C
439,96,45780966,USA,G
440,96,40918900,USA,F
441,96,41180544,USA,F
442,96,39344900,Other,G-F
443,95,31044906,Other,C
444,95,31579390,Other,C
445,95,39344900,USA,F
446,94,10174391,Other,G-F
447,94,39344900,USA,G
448,94,44310840,USA,G
449,90,35450412,USA,F
450,90,29542010,Other,C
451,90,33722850,Other,G
452,90,29467800,USA,F-C
453,89,35361360,USA,G
454,89,34379100,USA,G
455,88,6571800,USA,G
456,88,41358814,USA,G
457,88,30559200,Other,F
458,88,5195501,USA,G
459,88,41358814,USA,G
460,88,28751774,USA,G
461,87,27525281,Other,C
462,87,30500000,USA,G
463,87,29467800,Other,F-C
